Data;Proventos
12/2012;326,5
12/2013;314,3
12/2014;280,8
12/2015;356,4448251
12/2016;264,757
12/2017;420,2
12/2018;419,90000000000003
12/2019;536,6
12/2020;218,2
12/2021;382,15
12/2022;360,2
12/2023;434,9
12/2024;50,0
